concept,count,total_marks,min_qs,median_qs,max_qs,min_marks,median_marks,max_marks,min_marks_papers,max_marks_papers
release management,2,4,0,0,1,0,0,2,May 2014; May 2016; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2015; May 2017
OSI model,2,5,0,0,1,0,0,3,May 2014; May 2016; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2015
network layers,2,5,0,0,1,0,0,3,May 2014; May 2016; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2015
network communication,2,9,0,0,1,0,0,6,May 2014; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023,Nov 2024
standards,2,9,0,0,1,0,0,6,May 2014; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023,Nov 2024
pointers,2,7,0,0,2,0,0,7,May 2014; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2015
diagram,2,7,0,0,1,0,0,4,May 2014; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2015
traffic lights,2,7,0,0,2,0,0,7,May 2014; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2015
distributed systems,2,7,0,0,1,0,0,5,May 2014; May 2016; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2015
monitoring,2,5,0,0,1,0,0,3,May 2014; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2024,May 2015
surveillance,2,5,0,0,1,0,0,3,May 2014; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2024,May 2015
algorithm trace,2,4,0,0,1,0,0,3,May 2014; May 2016; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2017
virtual private network,2,7,0,0,1,0,0,4,May 2014; May 2016; May 2017; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2018
satellite,2,7,0,0,1,0,0,4,May 2014; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023,Nov 2024
positioning,2,7,0,0,1,0,0,4,May 2014; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
conditional logic,2,11,0,0,1,0,0,6,May 2014; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2015
database,2,10,0,0,2,0,0,10,May 2014; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2015
mail merge,2,7,0,0,1,0,0,4,May 2014; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2024,May 2015
BST,2,7,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2017
storage,2,3,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2024,Nov 2015
migration,2,2,0,0,2,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2015
server,2,2,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2016; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2015; Nov 2017
static stack,2,8,0,0,1,0,0,6,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
legacy system,2,6,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2024; Nov 2014; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2015
multi-user,2,6,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
bits,2,2,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2015; Nov 2019
memory address register,2,4,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2015; Nov 2020
secondary memory,2,3,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
decode,2,2,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2015; Nov 2020
automation,2,8,0,0,1,0,0,6,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023,Nov 2015
client demonstration,2,5,0,0,1,0,0,3,May 2014; May 2015; May 2017; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2016
data integrity,2,8,0,0,1,0,0,4,May 2014; May 2015; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2016; May 2017
cloud storage,2,12,0,0,1,0,0,6,May 2014; May 2015; May 2017; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2016; May 2018
memory usage,2,4,0,0,1,0,0,2,May 2014; May 2015; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2016; May 2017
array access,2,8,0,0,1,0,0,7,May 2014; May 2015; May 2017; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2018
maximum value,2,11,0,0,1,0,0,6,May 2014; May 2015; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2017
sorting,2,5,0,0,1,0,0,3,May 2014; May 2015; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,May 2016
call stack,2,4,0,0,1,0,0,2,May 2014; May 2015; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2016; May 2017
stack frames,2,4,0,0,1,0,0,2,May 2014; May 2015; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2016; May 2017
virtual machine,2,5,0,0,1,0,0,3,May 2014; May 2015; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2024,May 2016
control,2,9,0,0,1,0,0,5,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2016
centrally controlled,2,6,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2017
distributed system,2,6,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2017
spiral algorithm,2,10,0,0,2,0,0,10,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2016
exponentiation,2,4,0,0,2,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2016
essential features,2,4,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2016; Nov 2017
interpreter,2,4,0,0,2,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2016
compiler,2,4,0,0,2,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2016
machine code,2,4,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2022; Nov 2016
advantage,2,4,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2019; Nov 2016
user acceptance testing,2,4,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2018; May 2019; May 2021; May 2022; May 2023; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2017; May 2024
binary search,2,8,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2017; May 2021
algorithm design,2,8,0,0,1,0,0,5,May 2014; May 2015; May 2016; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2018
secondary storage,2,5,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2018; May 2019; May 2021; May 2022; May 2023; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2024
performance,2,6,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2023; Nov 2024,May 2017; Nov 2022
feedback loop,2,11,0,0,1,0,0,6,May 2014; May 2015; May 2016; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2017
actuator,2,11,0,0,2,0,0,11,May 2014; May 2015; May 2016; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2017
data compression,2,6,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2018; May 2019; May 2021; May 2022; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2017; May 2023
MAC address,2,7,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
next pointer,2,7,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023,Nov 2024
previous pointer,2,7,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023,Nov 2024
phased conversion,2,9,0,0,1,0,0,5,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
unauthorized access,2,5,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2024,Nov 2017
sketch,2,9,0,0,1,0,0,6,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2017
client,2,5,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
conditions,2,7,0,0,1,0,0,5,May 2014; May 2015; May 2016; May 2017; May 2019; May 2021; May 2022; May 2023; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2018
sum,2,8,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,May 2018; Nov 2021
average,2,11,0,0,1,0,0,8,May 2014; May 2015; May 2016; May 2017; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
maximum,2,9,0,0,1,0,0,6,May 2014; May 2015; May 2016; May 2017; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023,Nov 2024
operators,2,5,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2019; May 2021; May 2022; May 2023; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2018
computer network,2,6,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2019
Unicode,2,4,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2023; Nov 2018
reuse,2,6,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2018
causes,2,6,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2021; May 2022; May 2023; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2019
disadvantage,2,4,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2019; Nov 2020
router,2,5,0,0,1,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
screen resolution,2,3,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2022; Nov 2023,Nov 2024
pixel,2,2,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2020; Nov 2021; Nov 2023; Nov 2024,Nov 2019; Nov 2022
6.1.7,2,7,0,0,2,0,0,7,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
dequeue,2,5,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023,Nov 2024
4.2.8,2,3,0,0,2,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
5.1.16,2,2,0,0,2,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
preorder traversal,2,2,0,0,1,0,0,1,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2023; Nov 2020
2.1.1,2,3,0,0,2,0,0,3,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
standard algorithms,2,6,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2022; Nov 2023; Nov 2024,Nov 2020
linear arrays,2,6,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2022; Nov 2023; Nov 2024,Nov 2020
condition,2,6,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2021; Nov 2022; Nov 2023; Nov 2024,Nov 2020
technologies,2,4,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021; May 2023
laptop,2,4,0,0,2,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
file server,2,4,0,0,2,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
logic circuit,2,6,0,0,1,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2022
patches,2,4,0,0,2,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021
fibre optic,2,4,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2022; Nov 2023; Nov 2024,May 2021; May 2024
variable,2,3,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2021; Nov 2023; Nov 2024,May 2021
expression,2,3,0,0,1,0,0,2,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023,Nov 2021
surveys,2,4,0,0,2,0,0,4,May 2014; May 2015; May 2016; May 2017; May 2018; May 2019; May 2021; May 2022; May 2023; May 2024; Nov 2014; Nov 2015; Nov 2016; Nov 2017; Nov 2018; Nov 2019; Nov 2020; Nov 2022; Nov 2023; Nov 2024,Nov 2021
